CLIENT_IP,CLIENT_COUNTRY_NAME,EVENT_ID,TIMESTAMP,EVENT_SEVERITY,TICKET_ID,CLIENT_BROWSER,CLIENT_COUNTRY_CODE
185.213.155.169,Germany,TOR IP Address Blocked,2020-07-11T14:01:54Z,low,2020-07-11-14-01-54-5FEA1AE75EA2D262,Chrome 69.0,DE
37.44.41.26,Russia,Unknown Bot Visited Protected Page,2020-07-11T13:20:22Z,medium,2020-07-11-13-20-22-4A1DE9183F5AC1DD,,RU
37.44.41.26,Russia,Unknown Bot Visited Protected Page,2020-07-11T13:28:41Z,medium,2020-07-11-13-28-41-02FF22B5099A9DFF,,RU
37.44.41.26,Russia,Unknown Bot Visited Protected Page,2020-07-11T13:28:07Z,medium,2020-07-11-13-28-07-581ABB8C557C7930,,RU
40.77.167.123,United States,Good Bot Visited Protected Page,2020-07-11T17:18:07Z,low,2020-07-11-17-18-07-2887FA7655B4A94D,bingbot 2.0,US
207.46.13.128,United States,Good Bot Visited Protected Page,2020-07-11T17:18:19Z,low,2020-07-11-17-18-19-193B57F140F4AF0A,bingbot 2.0,US
157.55.39.25,United States,Good Bot Visited Protected Page,2020-07-11T16:54:31Z,low,2020-07-11-16-54-31-495AC77623D951F9,bingbot 2.0,US
78.129.237.153,United Kingdom,Client Didn't Render Page,2020-07-11T22:25:27Z,medium,2020-07-11T22:25:27-B362941FC1342AA6,Other 0.0,GB
66.249.79.251,United States,Good Bot Visited Protected Page,2020-07-12T01:12:58Z,low,2020-07-12-01-12-58-2DA1C9FF6B09338E,,US
192.70.197.201,,Malformed Request Line,2020-07-11T23:40:48Z,low,2020-07-11-23-40-48-2097ED362A2D5EFD,,
192.70.197.201,,Malformed Request Line,2020-07-11T23:40:49Z,low,2020-07-11-23-40-49-021724F64A39863E,,
66.249.69.218,United States,Invalid CSRF Token,2020-07-12T04:32:52Z,medium,2020-07-12-04-32-52-6689FA355C545541,Chrome Mobile 83.0,US
192.70.197.217,Russia,No Host Header,2020-07-12T01:18:05Z,low,2020-07-12-01-18-05-094D2BD013368739,,RU
192.70.197.217,Russia,No Host Header,2020-07-12T01:18:05Z,low,2020-07-12-01-18-05-11D026893C20C1EB,,RU
192.70.197.217,,Malformed Request Line,2020-07-12T01:18:16Z,low,2020-07-12-01-18-16-705ECD5736481E38,,
192.70.197.217,,Malformed Request Line,2020-07-12T01:18:16Z,low,2020-07-12-01-18-16-11C7DE244B7914FA,,
157.55.39.173,United States,Good Bot Visited Protected Page,2020-07-12T14:58:33Z,low,2020-07-12-14-58-33-7976EB741622CFD2,bingbot 2.0,US
207.46.13.87,United States,Good Bot Visited Protected Page,2020-07-12T15:00:40Z,low,2020-07-12-15-00-40-7B74ED032D944992,bingbot 2.0,US
157.55.39.25,United States,Good Bot Visited Protected Page,2020-07-12T07:17:08Z,low,2020-07-12-07-17-08-15F881DE62241519,bingbot 2.0,US
13.57.228.87,United States,Client Didn't Render Page,2020-07-12T13:01:07Z,medium,2020-07-12T13:01:07-E7DED91E70A4A9D9,Chrome 40.0,US
192.70.197.201,Russia,No Host Header,2020-07-12T23:40:58Z,low,2020-07-12-23-40-58-23AF2AA755127EA0,,RU
157.55.39.173,United States,Good Bot Visited Protected Page,2020-07-13T00:27:18Z,low,2020-07-13-00-27-18-69D8BBFE093D42E2,bingbot 2.0,US
107.6.171.130,Netherlands,Client Didn't Render Page,2020-07-13T03:16:07Z,medium,2020-07-13T03:16:07-8E7F2F03CA987AB5,Chrome 66.0,NL
192.70.197.220,,Malformed Request Line,2020-07-13T01:05:06Z,low,2020-07-13-01-05-06-21796EF57EFF58BF,,
37.44.41.26,Russia,Weak Password,2020-07-13T09:29:59Z,low,2020-07-13-09-29-59-6A338D1C47739FA4,Chrome 83.0,RU
37.44.41.26,Russia,Suspicious Mouse Activity,2020-07-13T09:30:27Z,medium,2020-07-13T09:30:27-EEC4D6A6EF63B766,Chrome 83.0,RU
90.154.70.103,Russia,Possible DDoS Attacker Detected,2020-07-13T12:54:27Z,medium,2020-07-13T12:54:27-C6E48A443C7AA03B,Firefox 78.0,RU
37.44.41.26,Russia,Suspicious Mouse Activity,2020-07-13T14:20:27Z,medium,2020-07-13T14:20:27-C9B0548319A4FAEE,Chrome 83.0,RU
157.55.39.237,United States,Good Bot Visited Protected Page,2020-07-13T14:47:09Z,low,2020-07-13-14-47-09-7A0E6EDD7C29E6DE,bingbot 2.0,US
157.55.39.106,United States,Good Bot Visited Protected Page,2020-07-13T14:40:18Z,low,2020-07-13-14-40-18-79376B6D1DF3B0DA,bingbot 2.0,US
178.154.200.88,Russia,Good Bot Visited Protected Page,2020-07-13T15:14:44Z,low,2020-07-13-15-14-44-6D793D89610E4FAC,YandexBot 0.0,RU
178.154.200.88,Russia,Good Bot Visited Protected Page,2020-07-13T15:14:42Z,low,2020-07-13-15-14-42-606C8D1D000260ED,YandexBot 0.0,RU
117.222.64.118,India,Possible DDoS Attacker Detected,2020-07-13T16:23:27Z,medium,2020-07-13T16:23:27-173E4B4D3B08A32A,Firefox 68.0,IN
213.180.203.17,Russia,Good Bot Visited Protected Page,2020-07-13T15:14:48Z,low,2020-07-13-15-14-48-2318207A036F7E0C,YandexBot 0.0,RU
31.42.189.222,Ukraine,Client Didn't Render Page,2020-07-13T15:38:47Z,medium,2020-07-13T15:38:47-CDE5F31037E09C2A,Chrome 81.0,UA
157.55.39.173,United States,Client Didn't Render Page,2020-07-13T14:20:47Z,medium,2020-07-13T14:20:47-307F409D1233CC30,bingbot 2.0,US
213.180.203.17,Russia,Client Didn't Render Page,2020-07-13T15:15:07Z,medium,2020-07-13T15:15:07-8940388DA047E089,YandexBot 0.0,RU
40.77.189.118,United States,Good Bot Visited Protected Page,2020-07-13T20:05:04Z,low,2020-07-13-20-05-04-514304720C4E2678,BingPreview 0.0,US
40.77.189.159,United States,Good Bot Visited Protected Page,2020-07-13T20:05:07Z,low,2020-07-13-20-05-07-0DE251C23B9906AE,BingPreview 0.0,US
66.249.69.217,United States,IP Address Changed,2020-07-13T22:43:29Z,low,2020-07-13-22-43-29-4401B138043425EF,Chrome Mobile 83.0,US
66.249.69.219,United States,IP Address Changed,2020-07-13T22:43:26Z,low,2020-07-13-22-43-26-4A292643687EEE35,Chrome Mobile 83.0,US
192.70.197.201,,Malformed Request Line,2020-07-13T23:40:44Z,low,2020-07-13-23-40-44-53AD853621281A93,,
192.70.197.201,,Malformed Request Line,2020-07-13T23:40:45Z,low,2020-07-13-23-40-45-4AAB1F660ECBA1AE,,
192.70.197.201,,Malformed Request Line,2020-07-13T23:40:45Z,low,2020-07-13-23-40-45-6BA38F2E1D753494,,
192.70.197.201,,Malformed Request Line,2020-07-13T23:40:46Z,low,2020-07-13-23-40-46-72BD0E2B448634C9,,
192.70.197.201,,Malformed Request Line,2020-07-13T23:40:46Z,low,2020-07-13-23-40-46-24AAEA167CED4F16,,
66.249.69.217,United States,IP Address Changed,2020-07-14T04:05:35Z,low,2020-07-14-04-05-35-6C41C5275D8B9CB4,Chrome 83.0,US
192.70.197.217,Russia,No Host Header,2020-07-14T01:07:30Z,low,2020-07-14-01-07-30-4CD17A6C1C5C4A66,,RU
192.36.71.133,Sweden,Unknown Bot Visited Protected Page,2020-07-14T10:32:54Z,medium,2020-07-14-10-32-54-2094FB702F4D37FF,,SE
192.70.197.217,,Malformed Request Line,2020-07-14T01:07:37Z,low,2020-07-14-01-07-37-5F2828926AC62433,,
192.70.197.217,,Malformed Request Line,2020-07-14T01:07:37Z,low,2020-07-14-01-07-37-6FC5B701623AD97C,,
192.70.197.217,,Malformed Request Line,2020-07-14T01:07:35Z,low,2020-07-14-01-07-35-02C9AF852589D124,,
145.239.92.26,Poland,No CSRF Token,2020-07-14T13:35:57Z,medium,2020-07-14-13-35-57-772D1F0420C3E95C,Chrome 56.0,PL
37.1.23.56,Russia,PHP Error Leakage,2020-07-14T15:10:30Z,medium,2020-07-14-15-10-30-5EC1D9DC7B694D51,Chrome 83.0,RU
157.55.39.173,United States,Good Bot Visited Protected Page,2020-07-14T16:41:31Z,low,2020-07-14-16-41-31-2761D26A46DE4DB2,bingbot 2.0,US
171.25.193.25,Sweden,TOR IP Address Blocked,2020-07-14T13:35:57Z,low,2020-07-14-13-35-57-2372EE4608347965,Chrome 56.0,SE
145.239.92.26,Poland,TOR IP Address Blocked,2020-07-14T13:35:56Z,low,2020-07-14-13-35-56-36341BE534BBB46D,Chrome 56.0,PL
40.77.167.179,United States,Good Bot Visited Protected Page,2020-07-14T16:41:24Z,low,2020-07-14-16-41-24-3991FFF6626D776E,bingbot 2.0,US
207.46.13.87,United States,Good Bot Visited Protected Page,2020-07-14T16:41:33Z,low,2020-07-14-16-41-33-4E1619D97703A87F,bingbot 2.0,US
171.25.193.25,Sweden,TOR IP Address Blocked,2020-07-14T13:36:00Z,low,2020-07-14-13-36-00-4C698FEE1E0D4AC0,Chrome 56.0,SE
40.77.190.24,United States,Good Bot Visited Protected Page,2020-07-14T20:57:57Z,low,2020-07-14-20-57-57-41FAAA111963676A,BingPreview 0.0,US
40.77.190.124,United States,Good Bot Visited Protected Page,2020-07-14T20:58:03Z,low,2020-07-14-20-58-03-0D23318959CA6BA0,BingPreview 0.0,US
40.77.190.168,United States,Good Bot Visited Protected Page,2020-07-14T20:58:03Z,low,2020-07-14-20-58-03-014ACB99535FAF6D,BingPreview 0.0,US
107.152.229.143,Canada,Unknown Bot Visited Protected Page,2020-07-14T19:35:00Z,medium,2020-07-14-19-35-00-4E0A7E0E130B28B2,,CA
162.247.74.206,United States,No CSRF Token,2020-07-15T00:36:34Z,medium,2020-07-15-00-36-34-64D3850F430092D9,Chrome 56.0,US
162.247.74.206,United States,TOR IP Address Blocked,2020-07-15T00:36:35Z,low,2020-07-15-00-36-35-5619E43D4B89B6FC,Chrome 56.0,US
162.247.74.206,United States,TOR IP Address Blocked,2020-07-15T00:36:36Z,low,2020-07-15-00-36-36-7D37B9CC6072AC3A,Chrome 56.0,US
162.247.74.206,United States,TOR IP Address Blocked,2020-07-15T00:36:34Z,low,2020-07-15-00-36-34-0FD0C458682DA605,Chrome 56.0,US
192.70.197.201,,Malformed Request Line,2020-07-14T23:41:25Z,low,2020-07-14-23-41-25-786755CA3302886D,,
192.70.197.201,,Malformed Request Line,2020-07-14T23:41:26Z,low,2020-07-14-23-41-26-611CEE5372E3CF53,,
192.70.197.201,,Malformed Request Line,2020-07-14T23:41:24Z,low,2020-07-14-23-41-24-75F867B81EAEB546,,
192.70.197.201,,Malformed Request Line,2020-07-14T23:41:21Z,low,2020-07-14-23-41-21-399BC2B40911FB18,,
162.247.74.206,United States,TOR IP Address Blocked,2020-07-15T00:36:38Z,low,2020-07-15-00-36-38-45DE958B1EFFF850,Chrome 56.0,US
199.249.230.173,United States,PHP Curly Braces Code Evaluation,2020-07-15T00:36:43Z,high,2020-07-15-00-36-43-0631DDFA61076396,Chrome 56.0,US
192.70.197.212,Russia,No Host Header,2020-07-15T01:08:15Z,low,2020-07-15-01-08-15-05B771BF2EEC6D28,,RU
192.70.197.212,Russia,No Host Header,2020-07-15T01:08:15Z,low,2020-07-15-01-08-15-75CF43B97319F25D,,RU
157.55.39.25,United States,Good Bot Visited Protected Page,2020-07-15T12:15:44Z,low,2020-07-15-12-15-44-2E085CD6763667AC,bingbot 2.0,US
192.70.197.212,,Malformed Request Line,2020-07-15T01:08:24Z,low,2020-07-15-01-08-24-265A51D93F10D848,,
192.70.197.212,,Malformed Request Line,2020-07-15T01:08:25Z,low,2020-07-15-01-08-25-2805EADA4E1D8CA4,,
192.70.197.212,,Malformed Request Line,2020-07-15T01:08:25Z,low,2020-07-15-01-08-25-4147B680739F9F0F,,
192.70.197.212,,Malformed Request Line,2020-07-15T01:08:25Z,low,2020-07-15-01-08-25-27830D4D74AFEABC,,
192.70.197.212,,Malformed Request Line,2020-07-15T01:08:24Z,low,2020-07-15-01-08-24-1766CF7914237C2A,,
192.70.197.212,,Malformed Request Line,2020-07-15T01:08:25Z,low,2020-07-15-01-08-25-0BEB22D84AFBDFFE,,
150.129.8.28,Netherlands,No CSRF Token,2020-07-15T14:56:42Z,medium,2020-07-15-14-56-42-272862395F108D51,Chrome 56.0,NL
151.80.16.162,France,No CSRF Token,2020-07-15T14:56:29Z,medium,2020-07-15-14-56-29-4B60D330565F3C8A,Chrome 56.0,FR
151.80.16.162,France,No CSRF Token,2020-07-15T14:56:36Z,medium,2020-07-15-14-56-36-1647924607979B59,Chrome 56.0,FR
151.80.16.162,France,No CSRF Token,2020-07-15T14:56:28Z,medium,2020-07-15-14-56-28-2131F060143ED3CA,Chrome 56.0,FR
91.92.109.43,Bulgaria,No CSRF Token,2020-07-15T14:56:25Z,medium,2020-07-15-14-56-25-6798331C492F2536,Chrome 56.0,BG
91.92.109.43,Bulgaria,TOR IP Address Blocked,2020-07-15T14:56:24Z,low,2020-07-15-14-56-24-6D938A446D75A3C2,Chrome 56.0,BG
40.77.167.109,United States,Good Bot Visited Protected Page,2020-07-15T12:19:01Z,low,2020-07-15-12-19-01-3AFEF3D07FB0CA1C,bingbot 2.0,US
178.176.167.225,Russia,Possible DDoS Attacker Detected,2020-07-15T12:55:07Z,medium,2020-07-15T12:55:07-BD5AA00F194A238C,Edge 17.17134,RU
150.129.8.28,Netherlands,TOR IP Address Blocked,2020-07-15T14:56:47Z,low,2020-07-15-14-56-47-310F35413C2D2E63,Chrome 56.0,NL
87.98.156.136,France,TOR IP Address Blocked,2020-07-15T14:56:57Z,low,2020-07-15-14-56-57-65652E637AB954E6,Chrome 56.0,FR
157.55.39.203,United States,Good Bot Visited Protected Page,2020-07-15T23:27:15Z,low,2020-07-15-23-27-15-7F0DA7766486306D,bingbot 2.0,US
66.249.73.156,United States,Good Bot Visited Protected Page,2020-07-15T15:43:08Z,low,2020-07-15-15-43-08-2BE703D522B59D72,,US
157.55.39.203,United States,Client Didn't Render Page,2020-07-15T19:52:47Z,medium,2020-07-15T19:52:47-4C3C940BDEA88C15,bingbot 2.0,US
157.55.39.237,United States,Good Bot Visited Protected Page,2020-07-15T23:27:34Z,low,2020-07-15-23-27-34-0C2A23DF3EAD73D3,bingbot 2.0,US
192.70.197.201,Russia,No Host Header,2020-07-15T23:43:10Z,low,2020-07-15-23-43-10-41E8D2867EAAFF2F,,RU
192.70.197.201,,Malformed Request Line,2020-07-15T23:43:17Z,low,2020-07-15-23-43-17-47E8D7B011D12EA4,,
192.70.197.201,,Malformed Request Line,2020-07-15T23:43:18Z,low,2020-07-15-23-43-18-15BDBC5D0E2B41E6,,
192.70.197.201,,Malformed Request Line,2020-07-15T23:43:18Z,low,2020-07-15-23-43-18-2B38D54D5561505F,,
40.77.188.44,United States,Good Bot Visited Protected Page,2020-07-16T01:37:25Z,low,2020-07-16-01-37-25-20AE39E402D68B74,BingPreview 0.0,US
40.77.167.220,United States,Good Bot Visited Protected Page,2020-07-16T01:37:34Z,low,2020-07-16-01-37-34-74BB006E4321B931,bingbot 2.0,US
192.70.197.210,Russia,No Host Header,2020-07-16T00:51:10Z,low,2020-07-16-00-51-10-5C0591E6263A0BBB,,RU
192.70.197.210,,Malformed Request Line,2020-07-16T00:51:11Z,low,2020-07-16-00-51-11-7C9A398272954AFC,,
192.70.197.210,,Malformed Request Line,2020-07-16T00:51:17Z,low,2020-07-16-00-51-17-79807DE035E08CB6,,
192.70.197.210,,Malformed Request Line,2020-07-16T00:51:19Z,low,2020-07-16-00-51-19-6CB62272039D9E9C,,
192.70.197.210,,Malformed Request Line,2020-07-16T00:51:24Z,low,2020-07-16-00-51-24-1A023C8010C95041,,
192.70.197.210,,Malformed Request Line,2020-07-16T00:51:24Z,low,2020-07-16-00-51-24-2656E5296378F907,,
192.70.197.201,,Malformed Request Line,2020-07-15T23:43:21Z,low,2020-07-15-23-43-21-59C771E613B12B7D,,
192.70.197.201,,Malformed Request Line,2020-07-15T23:43:21Z,low,2020-07-15-23-43-21-3DA9507D46ADEAB8,,
185.220.101.173,Germany,TOR IP Address Blocked,2020-07-16T06:01:40Z,low,2020-07-16-06-01-40-13BC82427FB2EB7E,Chrome 56.0,DE
185.220.101.173,Germany,TOR IP Address Blocked,2020-07-16T06:01:42Z,low,2020-07-16-06-01-42-559C294E7DC1143F,Chrome 56.0,DE
185.220.101.173,Germany,TOR IP Address Blocked,2020-07-16T06:01:42Z,low,2020-07-16-06-01-42-63516E214D7D7EFC,Chrome 56.0,DE
162.247.74.202,United States,No CSRF Token,2020-07-16T06:01:47Z,medium,2020-07-16-06-01-47-29D39E151212BEA9,Chrome 56.0,US
185.220.101.173,Germany,No CSRF Token,2020-07-16T06:01:39Z,medium,2020-07-16-06-01-39-4CB2807C2E01748E,Chrome 56.0,DE
77.247.181.162,Netherlands,TOR IP Address Blocked,2020-07-16T06:01:31Z,low,2020-07-16-06-01-31-52FE7DAB3347838F,Chrome 56.0,NL
77.247.181.162,Netherlands,TOR IP Address Blocked,2020-07-16T06:01:31Z,low,2020-07-16-06-01-31-10390CCE6C0F99C7,Chrome 56.0,NL
77.247.181.162,Netherlands,TOR IP Address Blocked,2020-07-16T06:01:30Z,low,2020-07-16-06-01-30-4FEEA203395C2035,Chrome 56.0,NL
37.9.118.24,Russia,Automated Bot Detected,2020-07-16T12:54:18Z,medium,2020-07-16-12-54-18-2FC0FB0D779D88A4,,RU
37.44.41.26,Russia,Invalid Cookie Format,2020-07-16T06:39:01Z,low,2020-07-16-06-39-01-6E325FCC22E09D4D,Chrome 83.0,RU
37.44.41.26,Russia,Invalid Cookie Format,2020-07-16T06:43:38Z,low,2020-07-16-06-43-38-25D8A206561AF52A,Chrome 83.0,RU
37.44.41.26,Russia,Invalid Cookie Format,2020-07-16T06:44:33Z,low,2020-07-16-06-44-33-2F0E0DEE6B9C32F1,Chrome 83.0,RU
66.249.73.156,United States,Client Didn't Render Page,2020-07-16T09:23:27Z,medium,2020-07-16T09:23:27-2010B8A92BE38424,Chrome Mobile 80.0,US
34.70.109.186,United States,Client Didn't Render Page,2020-07-16T15:09:47Z,medium,2020-07-16T15:09:47-0BA07EEB3AD593F5,Firefox 57.0,US
46.165.245.154,Germany,No CSRF Token,2020-07-16T21:13:10Z,medium,2020-07-16-21-13-10-255F7F0B546185B0,Chrome 56.0,DE
46.165.245.154,Germany,No CSRF Token,2020-07-16T21:13:09Z,medium,2020-07-16-21-13-09-6C2E4F8302C853DC,Chrome 56.0,DE
46.165.245.154,Germany,No CSRF Token,2020-07-16T21:13:09Z,medium,2020-07-16-21-13-09-2B4F222E46AA713F,Chrome 56.0,DE
46.165.245.154,Germany,No CSRF Token,2020-07-16T21:13:05Z,medium,2020-07-16-21-13-05-24A22D421EE233F9,Chrome 56.0,DE
46.165.245.154,Germany,TOR IP Address Blocked,2020-07-16T21:13:09Z,low,2020-07-16-21-13-09-071BDF6930272BE4,Chrome 56.0,DE
46.165.245.154,Germany,TOR IP Address Blocked,2020-07-16T21:13:08Z,low,2020-07-16-21-13-08-6CE4AFCC357AC688,Chrome 56.0,DE
54.36.148.149,France,Neutral Bot Visited Protected Page,2020-07-16T19:55:10Z,low,2020-07-16-19-55-10-76BEA6E91C0DE332,,FR
89.19.45.12,United Kingdom,Client Didn't Render Page,2020-07-16T18:11:47Z,medium,2020-07-16T18:11:47-E807B9D040C7328B,Chrome 58.0,GB
185.220.101.221,Germany,No CSRF Token,2020-07-16T21:13:17Z,medium,2020-07-16-21-13-17-41329D375781E0F0,Chrome 56.0,DE
185.220.101.221,Germany,No CSRF Token,2020-07-16T21:13:12Z,medium,2020-07-16-21-13-12-2A9CE918055FC9E3,Chrome 56.0,DE
46.165.245.154,Germany,No CSRF Token,2020-07-16T21:13:10Z,medium,2020-07-16-21-13-10-24EEACB3386B28E4,Chrome 56.0,DE
46.165.245.154,Germany,No CSRF Token,2020-07-16T21:13:11Z,medium,2020-07-16-21-13-11-108BC35E03FD04F6,Chrome 56.0,DE
185.220.101.221,Germany,TOR IP Address Blocked,2020-07-16T21:13:14Z,low,2020-07-16-21-13-14-0B55718B0C61DCE1,Chrome 56.0,DE
185.220.101.221,Germany,PHP Curly Braces Code Evaluation,2020-07-16T21:13:19Z,high,2020-07-16-21-13-19-3D88D2683FE069C8,Chrome 56.0,DE
192.70.197.210,,Malformed Request Line,2020-07-17T00:51:03Z,low,2020-07-17-00-51-03-5858275F118DF204,,
192.70.197.201,,Malformed Request Line,2020-07-16T23:44:43Z,low,2020-07-16-23-44-43-3FB9FB6C512F8576,,
192.70.197.201,,Malformed Request Line,2020-07-16T23:44:44Z,low,2020-07-16-23-44-44-2C90EEC46B758000,,
192.70.197.201,,Malformed Request Line,2020-07-16T23:44:44Z,low,2020-07-16-23-44-44-30FAB99F5FBA4BCC,,
192.70.197.210,,Malformed Request Line,2020-07-17T00:51:09Z,low,2020-07-17-00-51-09-761C97B834DE5381,,
192.70.197.210,,Malformed Request Line,2020-07-17T00:51:11Z,low,2020-07-17-00-51-11-7E645FEC379400C4,,
192.70.197.210,,Malformed Request Line,2020-07-17T00:51:15Z,low,2020-07-17-00-51-15-51056C3C53712BB2,,
192.70.197.210,,Malformed Request Line,2020-07-17T00:51:12Z,low,2020-07-17-00-51-12-71AE77FE1AEFDFC0,,
192.70.197.210,,Malformed Request Line,2020-07-17T00:51:12Z,low,2020-07-17-00-51-12-7025AC62388C4590,,
192.70.197.210,,Malformed Request Line,2020-07-17T00:51:11Z,low,2020-07-17-00-51-11-3849E29A26A9FA78,,
192.70.197.210,,Malformed Request Line,2020-07-17T00:51:10Z,low,2020-07-17-00-51-10-30D6F8193ACA6EED,,
103.107.244.14,Indonesia,PHP Error Leakage,2020-07-17T07:05:53Z,medium,2020-07-17-07-05-53-431382507321CA80,Firefox 78.0,ID
103.107.244.14,Indonesia,Custom IP Address Blocked,2020-07-17T07:06:12Z,low,2020-07-17-07-06-12-35C2B10C266B6508,Firefox 78.0,ID
103.107.244.14,Indonesia,Custom IP Address Blocked,2020-07-17T07:06:10Z,low,2020-07-17-07-06-10-048B5CBA3771C8AD,Firefox 78.0,ID
103.107.244.14,Indonesia,Custom IP Address Blocked,2020-07-17T07:06:07Z,low,2020-07-17-07-06-07-31EB683A053BF224,Firefox 78.0,ID
103.107.244.14,Indonesia,Custom IP Address Blocked,2020-07-17T07:06:07Z,low,2020-07-17-07-06-07-13D82E7C187964AD,Firefox 78.0,ID
103.107.244.14,Indonesia,Custom IP Address Blocked,2020-07-17T07:06:07Z,low,2020-07-17-07-06-07-2F1C49523359E61B,Firefox 78.0,ID
